date,ecoli_cfu_per_100ml,cso_spill_hours_sameday,cso_spill_hours_2d,cso_spill_hours_7d,rain_mm,temp_mean_c,wind_max_kmh,cape_max_j_per_kg
2025-07-15,,,,,8.4,15.9,,140.0
2025-07-16,,,,,1.0,18.4,,120.0
2025-07-17,,,,,1.4,19.9,,640.0
2025-07-18,,,,,0.7,19.1,,1320.0
2025-07-19,,,,,1.0,18.9,,230.0
2025-07-20,,,,,3.4,17.4,,1850.0
2025-07-21,95.0,16.6,16.6,19.8,0.6,16.1,,1120.0
2025-07-22,,,,,0.8,17.6,,350.0
2025-07-23,,,,,1.1,17.8,,1030.0
2025-07-24,,,,,0.8,18.4,,140.0
2025-07-25,,,,,0.0,19.0,,130.0
2025-07-26,620.0,0.0,0.0,16.6,0.9,18.8,,510.0
2025-07-27,,,,,1.2,16.5,,470.0
2025-07-28,,,,,0.3,17.5,,240.0
2025-07-29,,,,,3.7,18.0,,560.0
2025-07-30,,,,,0.2,18.4,,190.0
2025-07-31,,,,,17.1,18.2,,2490.0
2025-08-01,,,,,0.0,15.9,,170.0
2025-08-02,85.0,0.0,10.4,14.8,0.1,16.1,,120.0
2025-08-03,,,,,1.1,18.0,,840.0
2025-08-04,,,,,5.2,18.2,,210.0
2025-08-05,,,,,0.0,16.3,,140.0
2025-08-06,,,,,0.0,16.7,,100.0
2025-08-07,,,,,3.0,17.0,,110.0
2025-08-08,,,,,0.1,17.2,,90.0
2025-08-09,490.0,0.0,0.2,0.5,0.2,17.4,,130.0
2025-08-10,,,,,0.0,19.4,,90.0
2025-08-11,,,,,0.2,21.3,,90.0
2025-08-12,,,,,0.3,23.7,,1170.0
2025-08-13,,,,,0.0,20.0,,870.0
2025-08-14,,,,,0.3,19.3,,140.0
2025-08-15,,,,,0.0,21.4,,150.0
2025-08-16,145.0,0.0,0.0,1.3,0.0,20.2,,90.0
2025-08-17,,,,,0.0,19.1,,80.0
2025-08-18,,,,,0.0,19.5,,70.0
2025-08-19,,,,,0.0,19.5,,80.0
2025-08-20,,,,,0.2,16.3,,70.0
2025-08-21,,,,,0.0,15.9,,90.0
2025-08-22,,,,,0.0,16.6,,110.0
2025-08-23,20.0,0.0,0.0,0.0,0.0,18.5,,50.0
2025-08-24,,,,,0.0,19.1,,120.0
2025-08-25,,,,,0.0,20.6,,140.0
2025-08-26,,,,,5.9,18.1,,170.0
2025-08-27,,,,,7.5,16.6,,1580.0
2025-08-28,,,,,3.7,15.3,,800.0
2025-08-29,,,,,12.3,15.6,,1140.0
2025-08-30,20.0,0.6,19.1,31.8,4.5,16.1,,110.0
2025-08-31,,,,,3.4,15.3,,1000.0
2025-09-01,,,,,1.7,15.3,,630.0
2025-09-02,,,,,4.2,15.3,,540.0
2025-09-03,,,,,11.4,16.4,,1080.0
2025-09-04,,,,,7.0,14.5,,890.0
2025-09-05,,,,,0.3,15.2,,120.0
2025-09-06,470.0,0.0,19.4,48.9,0.0,17.1,,120.0
2025-09-07,,,,,6.3,17.8,,580.0
2025-09-08,,,,,2.3,13.5,,960.0
2025-09-09,,,,,1.9,14.2,,370.0
2025-09-10,,,,,3.8,14.3,,300.0
2025-09-11,,,,,7.0,12.5,,730.0
2025-09-12,,,,,8.6,12.3,,710.0
2025-09-13,1000.0,84.5,99.2,164.7,1.2,12.8,,920.0
2025-09-14,,,,,12.2,13.1,,230.0
2025-09-15,,,,,4.9,14.0,,560.0
2025-09-16,,,,,1.3,13.7,,80.0
2025-09-17,,,,,8.9,16.1,,10.0
2025-09-18,,,,,3.2,17.9,,230.0
2025-09-19,,,,,0.0,16.9,,460.0
2025-09-20,100.0,0.0,0.0,59.1,2.5,14.8,,370.0
2025-09-21,,,,,0.0,10.8,,90.0
2025-09-22,,,,,0.0,9.1,,90.0
2025-09-23,,,,,0.0,9.7,,60.0
2025-09-24,,,,,0.0,10.9,,90.0
2025-09-25,,,,,0.0,11.2,,80.0
2025-09-26,,,,,0.0,10.5,,40.0
2025-09-27,1000.0,0.0,0.0,0.0,4.2,12.3,,100.0
2025-09-28,,,,,1.5,13.5,,110.0
2025-09-29,,,,,0.0,11.0,,60.0
2025-09-30,,,,,0.0,11.9,,50.0
2025-10-01,,,,,0.0,13.6,,40.0
2025-10-02,,,,,1.9,14.0,,30.0
2025-10-03,,,,,21.4,16.0,,50.0
2025-10-04,240.0,18.7,18.7,18.7,3.3,11.8,,300.0
2025-10-05,,,,,0.1,12.2,,90.0
2025-10-06,,,,,0.0,13.8,,30.0
2025-10-07,,,,,0.0,13.2,,40.0
2025-10-08,,,,,0.5,13.4,,80.0
2025-10-09,,,,,0.0,11.5,,20.0
2025-10-10,,,,,0.2,12.6,,20.0
2025-10-11,110.0,0.0,0.0,0.6,0.0,11.4,,20.0
2025-10-12,,,,,0.0,9.2,,20.0
2025-10-13,,,,,0.0,12.3,,20.0
2025-10-14,,,,,0.0,12.1,,10.0
2025-10-15,,,,,0.0,10.6,,20.0
2025-10-16,,,,,0.0,11.4,,30.0
2025-10-17,,,,,0.0,12.5,,80.0
2025-10-18,220.0,0.0,0.0,0.0,1.7,11.8,,30.0
2025-10-19,,,,,12.2,13.3,,90.0
2025-10-20,,,,,5.9,12.8,,740.0
2025-10-21,,,,,1.4,12.0,,150.0
2025-10-22,,,,,7.0,10.7,,140.0
2025-10-23,,,,,4.5,8.3,,100.0
2025-10-24,,,,,3.2,8.5,,200.0
2025-10-25,180.0,17.4,23.6,41.2,1.0,8.6,,110.0
2025-10-26,,,,,0.6,8.6,,40.0
2025-10-27,,,,,0.8,11.4,,60.0
2025-10-28,,,,,1.1,11.9,,80.0
2025-10-29,,,,,3.5,10.1,,150.0
2025-10-30,,,,,3.3,10.3,,10.0
2025-10-31,,,,,6.2,13.3,,670.0
2025-11-01,330.0,13.3,13.9,14.1,8.0,10.3,,620.0
2025-11-02,,,,,3.8,8.8,,120.0
2025-11-03,,,,,0.4,13.3,,60.0
2025-11-04,,,,,3.1,14.3,,20.0
2025-11-05,,,,,1.3,15.0,,0.0
2025-11-06,,,,,0.1,14.0,,160.0
2025-11-07,,,,,4.1,12.2,,90.0
2025-11-08,370.0,4.2,4.2,7.2,0.0,10.7,,410.0
2025-11-09,,,,,3.3,11.3,,60.0
2025-11-10,,,,,6.7,10.6,,650.0
2025-11-11,,,,,10.4,12.5,,70.0
2025-11-12,,,,,8.6,13.7,,100.0
2025-11-13,,,,,9.2,13.2,,160.0
2025-11-14,,,,,38.5,12.1,,150.0
2025-11-15,,,,,1.6,11.4,,80.0
2025-11-16,,,,,0.3,8.5,,30.0
2025-11-17,,,,,0.0,3.8,,40.0
2025-11-18,,,,,1.7,4.3,,60.0
2025-11-19,,,,,1.5,3.2,,30.0
2025-11-20,,,,,0.0,1.5,,30.0
2025-11-21,,,,,0.0,1.1,,10.0
2025-11-22,1000.0,17.4,43.2,99.3,10.4,6.6,,10.0
2025-11-23,,,,,3.1,7.5,,130.0
2025-11-24,,,,,4.0,6.3,,20.0
2025-11-25,,,,,0.0,4.3,,20.0
2025-11-26,,,,,1.2,3.8,,0.0
2025-11-27,,,,,0.6,11.6,,20.0
2025-11-28,,,,,0.9,9.4,,30.0
2025-11-29,10.0,30.0,67.2,279.3,8.6,8.1,,190.0
2025-11-30,,,,,0.3,5.6,,40.0
2025-12-01,,,,,21.2,10.6,,60.0
2025-12-02,,,,,0.0,6.8,,220.0
2025-12-03,,,,,0.0,5.8,,250.0
2025-12-04,450.0,24.9,54.4,1134.8,8.4,6.3,,110.0
2025-12-05,,,,,8.9,6.5,,80.0
2025-12-06,,,,,6.0,9.6,,70.0
2025-12-07,,,,,7.0,11.1,,30.0
2025-12-08,,,,,3.7,11.5,,80.0
2025-12-09,,,,,17.5,12.5,,70.0
2025-12-10,,,,,0.1,9.6,,240.0
2025-12-11,1000.0,32.1,227.6,829.9,0.0,9.5,,30.0
2025-12-12,,,,,3.3,9.0,,30.0
2025-12-13,,,,,0.0,6.6,,30.0
2025-12-14,,,,,0.0,9.6,,20.0
2025-12-15,,,,,21.1,10.5,,40.0
2025-12-16,,,,,10.9,6.6,,30.0
2025-12-17,,,,,6.4,7.2,,0.0
2025-12-18,1000.0,99.7,317.7,840.3,21.4,9.8,,70.0
