date,ecoli_cfu_per_100ml,cso_spill_hours_sameday,cso_spill_hours_2d,cso_spill_hours_7d,rain_mm,temp_mean_c,wind_max_kmh
2025-09-03,,,,,11.4,16.4,
2025-09-04,,,,,7.0,14.5,
2025-09-05,,,,,0.3,15.2,
2025-09-06,470.0,0.0,19.4,48.9,0.0,17.1,
2025-09-07,,,,,6.3,17.8,
2025-09-08,,,,,2.3,13.5,
2025-09-09,,,,,1.9,14.2,
2025-09-10,,,,,3.8,14.3,
2025-09-11,,,,,7.0,12.5,
2025-09-12,,,,,8.6,12.3,
2025-09-13,1000.0,84.5,99.2,164.7,1.2,12.8,
2025-09-14,,,,,12.2,13.1,
2025-09-15,,,,,4.9,14.0,
2025-09-16,,,,,1.3,13.7,
2025-09-17,,,,,8.9,16.1,
2025-09-18,,,,,3.2,17.9,
2025-09-19,,,,,0.0,16.9,
2025-09-20,100.0,0.0,0.0,59.1,2.5,14.8,
2025-09-21,,,,,0.0,10.8,
2025-09-22,,,,,0.0,9.1,
2025-09-23,,,,,0.0,9.7,
2025-09-24,,,,,0.0,10.9,
2025-09-25,,,,,0.0,11.2,
2025-09-26,,,,,0.0,10.5,
2025-09-27,1000.0,0.0,0.0,0.0,4.2,12.3,
2025-09-28,,,,,1.5,13.5,
2025-09-29,,,,,0.0,11.0,
2025-09-30,,,,,0.0,11.9,
2025-10-01,,,,,0.0,13.6,
2025-10-02,,,,,1.9,14.0,
2025-10-03,,,,,21.4,16.0,
2025-10-04,240.0,18.7,18.7,18.7,3.3,11.8,
2025-10-05,,,,,0.1,12.2,
2025-10-06,,,,,0.0,13.8,
2025-10-07,,,,,0.0,13.2,
2025-10-08,,,,,0.5,13.4,
2025-10-09,,,,,0.0,11.5,
2025-10-10,,,,,0.2,12.6,
2025-10-11,110.0,0.0,0.0,0.6,0.0,11.4,
2025-10-12,,,,,0.0,9.2,
2025-10-13,,,,,0.0,12.3,
2025-10-14,,,,,0.0,12.1,
2025-10-15,,,,,0.0,10.6,
2025-10-16,,,,,0.0,11.4,
2025-10-17,,,,,0.0,12.5,
2025-10-18,220.0,0.0,0.0,0.0,1.7,11.8,
2025-10-19,,,,,12.2,13.3,
2025-10-20,,,,,5.9,12.8,
2025-10-21,,,,,1.4,12.0,
2025-10-22,,,,,7.0,10.7,
2025-10-23,,,,,4.5,8.3,
2025-10-24,,,,,3.2,8.5,
2025-10-25,180.0,17.4,23.6,41.2,1.0,8.6,
2025-10-26,,,,,0.6,8.6,
2025-10-27,,,,,0.8,11.4,
2025-10-28,,,,,1.1,11.9,
2025-10-29,,,,,3.5,10.1,
2025-10-30,,,,,3.3,10.3,
2025-10-31,,,,,6.2,13.3,
2025-11-01,330.0,13.3,13.9,14.1,8.0,10.3,
2025-11-02,,,,,3.8,8.8,
2025-11-03,,,,,0.4,13.3,
2025-11-04,,,,,3.1,14.3,
2025-11-05,,,,,1.3,15.0,
2025-11-06,,,,,0.1,14.0,
2025-11-07,,,,,4.1,12.2,
2025-11-08,370.0,4.2,4.2,7.2,0.0,10.7,
2025-11-09,,,,,3.3,11.3,
2025-11-10,,,,,6.7,10.6,
2025-11-11,,,,,10.4,12.5,
2025-11-12,,,,,8.6,13.7,
2025-11-13,,,,,9.2,13.2,
2025-11-14,,,,,38.5,12.1,
2025-11-15,,,,,1.6,11.4,
2025-11-16,,,,,0.3,8.5,
2025-11-17,,,,,0.0,3.8,
2025-11-18,,,,,1.7,4.3,
2025-11-19,,,,,1.5,3.2,
2025-11-20,,,,,0.0,1.5,
2025-11-21,,,,,0.0,1.1,
2025-11-22,1000.0,17.4,43.2,99.3,10.4,6.6,
2025-11-23,,,,,3.1,7.5,
2025-11-24,,,,,4.0,6.3,
2025-11-25,,,,,0.0,4.3,
2025-11-26,,,,,1.2,3.8,
2025-11-27,,,,,0.6,11.6,
2025-11-28,,,,,0.9,9.4,
2025-11-29,10.0,30.0,67.2,279.3,8.6,8.1,
2025-11-30,,,,,0.3,5.6,
2025-12-01,,,,,21.2,10.6,
2025-12-02,,,,,0.0,6.8,
2025-12-03,,,,,0.0,5.8,
2025-12-04,450.0,24.9,54.4,1134.8,8.4,6.3,
2025-12-05,,,,,8.9,6.5,
2025-12-06,,,,,6.0,9.6,
2025-12-07,,,,,7.0,11.1,
2025-12-08,,,,,3.7,11.5,
2025-12-09,,,,,17.5,12.5,
2025-12-10,,,,,0.1,9.6,
2025-12-11,1000.0,32.1,227.6,829.9,0.0,9.5,
2025-12-12,,,,,3.3,9.0,
2025-12-13,,,,,0.0,6.6,
2025-12-14,,,,,0.0,9.6,
2025-12-15,,,,,21.1,10.5,
2025-12-16,,,,,10.9,6.6,
2025-12-17,,,,,6.4,7.2,
2025-12-18,1000.0,99.7,317.7,840.3,21.4,9.8,
