sample_date,e_coli_cfu_per_100ml,value_note,lookback_days,spill_hours_within_1_mile,spill_hours_1_to_5_miles,spill_hours_5_to_10_miles,spill_hours_10_to_20_miles,spill_hours_20_to_50_miles,queried_feature_count,event_count,spill_hours_total,nearest_spill_miles
2025-09-13,1000.0,,1,0.016666666666666666,3.5666666666666664,77.46666666666661,3.4666666666666672,0.0,171,171,84.51666666666662,0.638
2025-09-13,1000.0,,2,0.13333333333333333,8.39361111111111,85.86666666666662,4.0,0.8,220,220,99.19361111111107,0.638
2025-09-13,1000.0,,3,0.13333333333333333,8.39361111111111,87.23333333333329,4.0,0.8,227,227,100.56027777777776,0.638
2025-09-13,1000.0,,4,0.13333333333333333,8.39361111111111,87.23333333333329,4.0,0.8,227,227,100.56027777777776,0.638
2025-09-13,1000.0,,5,0.13333333333333333,9.960277777777776,87.23333333333329,4.0,1.0666666666666667,233,233,102.3936111111111,0.638
2025-09-13,1000.0,,6,5.633333333333332,40.39638888888889,111.66666666666664,5.333333333333334,1.6666666666666667,432,432,164.69638888888844,0.127
2025-09-13,1000.0,,7,5.633333333333332,40.39638888888889,111.66666666666664,5.333333333333334,1.6666666666666667,432,432,164.69638888888844,0.127
2025-09-20,100.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-09-20,100.0,,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-09-20,100.0,,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-09-20,100.0,,4,0.0,0.0,0.1,0.0,0.0,2,2,0.1,7.123
2025-09-20,100.0,,5,3.8499999999999996,13.585833333333333,7.8666666666666645,0.0,4.166666666666667,84,84,29.4691666666667,0.638
2025-09-20,100.0,,6,5.833333333333333,21.926944444444455,17.733333333333334,0.3,12.066666666666668,155,155,57.86027777777778,0.638
2025-09-20,100.0,,7,6.500000000000001,22.46027777777779,17.733333333333334,0.3,12.1,162,162,59.093611111111116,0.127
2025-09-27,1000.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-09-27,1000.0,,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-09-27,1000.0,,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-09-27,1000.0,,4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-09-27,1000.0,,5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-09-27,1000.0,,6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-09-27,1000.0,,7,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-04,240.0,,1,1.2833333333333332,9.653055555555556,6.633333333333333,1.1333333333333335,0.0,41,41,18.703055555555558,0.638
2025-10-04,240.0,,2,1.2833333333333332,9.653055555555556,6.633333333333333,1.1333333333333335,0.0,41,41,18.703055555555558,0.638
2025-10-04,240.0,,3,1.2833333333333332,9.653055555555556,6.633333333333333,1.1333333333333335,0.0,41,41,18.703055555555558,0.638
2025-10-04,240.0,,4,1.2833333333333332,9.653055555555556,6.633333333333333,1.1333333333333335,0.0,41,41,18.703055555555558,0.638
2025-10-04,240.0,,5,1.2833333333333332,9.653055555555556,6.633333333333333,1.1333333333333335,0.0,41,41,18.703055555555558,0.638
2025-10-04,240.0,,6,1.2833333333333332,9.653055555555556,6.633333333333333,1.1333333333333335,0.0,41,41,18.703055555555558,0.638
2025-10-04,240.0,,7,1.2833333333333332,9.653055555555556,6.633333333333333,1.1333333333333335,0.0,41,41,18.703055555555558,0.638
2025-10-11,110.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-11,110.0,,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-11,110.0,,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-11,110.0,,4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-11,110.0,,5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-11,110.0,,6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-11,110.0,,7,0.3333333333333333,0.1,0.16666666666666666,0.0,0.0,5,5,0.6,0.638
2025-10-18,220.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-18,220.0,,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-18,220.0,,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-18,220.0,,4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-18,220.0,,5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-18,220.0,,6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-18,220.0,,7,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-10-25,180.0,,1,2.4833333333333334,2.783333333333333,7.0666666666666655,0.06666666666666667,4.966666666666667,28,28,17.366666666666667,0.638
2025-10-25,180.0,,2,2.4833333333333334,2.783333333333333,11.23333333333333,2.1,4.966666666666667,45,45,23.566666666666674,0.638
2025-10-25,180.0,,3,2.4833333333333334,2.783333333333333,11.23333333333333,2.1,4.966666666666667,45,45,23.566666666666674,0.638
2025-10-25,180.0,,4,2.4833333333333334,3.05,11.266666666666664,2.1,4.966666666666667,47,47,23.866666666666674,0.638
2025-10-25,180.0,,5,2.5,3.75,13.466666666666665,4.2333333333333325,5.75,72,72,29.700000000000006,0.638
2025-10-25,180.0,,6,4.283333333333333,9.87111111111111,17.000000000000004,4.2333333333333325,5.766666666666667,125,125,41.15444444444445,0.638
2025-10-25,180.0,,7,4.283333333333333,9.87111111111111,17.000000000000004,4.2333333333333325,5.766666666666667,125,125,41.15444444444445,0.638
2025-11-01,330.0,,1,0.0,0.7666666666666666,9.799999999999999,2.3,0.48333333333333334,57,57,13.349999999999998,2.7
2025-11-01,330.0,,2,0.0,0.7666666666666666,10.33333333333333,2.3,0.48333333333333334,61,61,13.883333333333333,2.7
2025-11-01,330.0,,3,0.0,0.8833333333333333,10.33333333333333,2.3,0.48333333333333334,65,65,14.0,2.7
2025-11-01,330.0,,4,0.0,0.8833333333333333,10.33333333333333,2.3,0.48333333333333334,65,65,14.0,2.7
2025-11-01,330.0,,5,0.0,0.8833333333333333,10.366666666666664,2.3,0.48333333333333334,66,66,14.033333333333333,2.7
2025-11-01,330.0,,6,0.0,0.8833333333333333,10.366666666666664,2.3,0.48333333333333334,66,66,14.033333333333333,2.7
2025-11-01,330.0,,7,0.0,0.8833333333333333,10.366666666666664,2.3,0.5,67,67,14.05,2.7
2025-11-08,370.0,,1,0.0,0.0,4.0,0.23333333333333334,0.0,16,16,4.233333333333333,7.052
2025-11-08,370.0,,2,0.0,0.0,4.0,0.23333333333333334,0.0,16,16,4.233333333333333,7.052
2025-11-08,370.0,,3,0.0,0.0,4.0,0.23333333333333334,0.0,16,16,4.233333333333333,7.052
2025-11-08,370.0,,4,0.0,0.0,4.0,0.23333333333333334,0.0,16,16,4.233333333333333,7.052
2025-11-08,370.0,,5,0.0,0.0,4.0,0.23333333333333334,0.0,16,16,4.233333333333333,7.052
2025-11-08,370.0,,6,0.0,0.0,4.266666666666667,0.23333333333333334,0.0,18,18,4.5,7.052
2025-11-08,370.0,,7,0.0,0.0,4.866666666666666,2.3333333333333335,0.0,27,27,7.2,7.052
2025-11-22,1000.0,,1,0.0,0.0,0.16666666666666666,0.0,17.199999999999996,29,29,17.366666666666664,7.123
2025-11-22,1000.0,,2,0.0,0.0,7.2333333333333325,0.0,35.95000000000002,54,54,43.18333333333335,7.123
2025-11-22,1000.0,,3,0.0,0.0,20.066666666666677,0.0,35.95000000000002,95,95,56.016666666666666,7.123
2025-11-22,1000.0,,4,0.0,0.0,39.666666666666664,0.0,35.95000000000002,131,131,75.61666666666663,7.123
2025-11-22,1000.0,,5,0.0,0.0,48.63333333333332,1.2666666666666666,41.15000000000001,183,183,91.04999999999994,7.123
2025-11-22,1000.0,,6,0.0,0.0,48.63333333333332,1.2666666666666666,46.78333333333335,210,210,96.68333333333327,7.123
2025-11-22,1000.0,,7,0.0,0.1105555555555556,49.683333333333316,2.766666666666667,46.78333333333335,267,267,99.34388888888883,2.219
2025-11-29,10.0,,1,0.0,0.0,16.8,0.0,13.183333333333334,34,34,29.98333333333333,7.123
2025-11-29,10.0,,2,0.0,0.0,37.600000000000016,0.0,29.583333333333336,54,54,67.18333333333334,7.123
2025-11-29,10.0,,3,0.0,0.0,60.13333333333335,0.0,45.983333333333334,100,100,106.1166666666666,7.123
2025-11-29,10.0,,4,0.0,0.0,68.6,0.0,58.650000000000006,117,117,127.24999999999997,7.123
2025-11-29,10.0,,5,0.5833333333333333,4.816666666666666,73.86666666666669,0.5,58.650000000000006,150,150,138.41666666666663,0.638
2025-11-29,10.0,,6,0.5833333333333333,4.816666666666666,127.6666666666666,0.5,59.03333333333333,170,170,192.59999999999982,0.638
2025-11-29,10.0,,7,0.5833333333333333,4.816666666666666,137.76666666666654,0.5,135.63333333333327,186,186,279.2999999999998,0.638
2025-12-04,450.0,,1,0.0,0.0,16.666666666666668,0.16666666666666666,8.116666666666665,40,40,24.95,7.123
2025-12-04,450.0,,2,0.0,0.03333333333333333,24.733333333333334,8.5,21.166666666666668,67,67,54.433333333333344,2.328
2025-12-04,450.0,,3,4.35,95.42166666666662,184.13333333333318,43.24999999999999,665.9166666666665,321,321,993.0716666666659,0.127
2025-12-04,450.0,,4,4.35,95.42166666666662,198.69999999999987,43.24999999999999,679.4166666666665,368,368,1021.1383333333326,0.127
2025-12-04,450.0,,5,4.35,96.60638888888887,223.69999999999976,45.21666666666666,697.7833333333332,433,433,1067.6563888888872,0.127
2025-12-04,450.0,,6,4.35,96.60638888888887,240.49999999999977,45.21666666666666,710.9666666666666,467,467,1097.6397222222204,0.127
2025-12-04,450.0,,7,4.35,96.60638888888887,261.29999999999967,45.21666666666666,727.3666666666666,487,487,1134.8397222222195,0.127
2025-12-11,1000.0,lab maximum shown as >1000 on source page when exceeded,1,0.0,0.0,0.0,15.166666666666666,16.900000000000002,38,38,32.06666666666666,17.359
2025-12-11,1000.0,lab maximum shown as >1000 on source page when exceeded,2,2.3166666666666664,36.16527777777779,71.9333333333333,87.6,29.56666666666666,169,169,227.58194444444436,0.638
2025-12-11,1000.0,lab maximum shown as >1000 on source page when exceeded,3,2.3166666666666664,36.16527777777779,73.89999999999995,87.6,69.45000000000003,193,193,269.43194444444447,0.638
2025-12-11,1000.0,lab maximum shown as >1000 on source page when exceeded,4,3.083333333333333,42.29861111111112,83.1333333333333,102.29999999999998,85.5,236,236,316.3152777777779,0.638
2025-12-11,1000.0,lab maximum shown as >1000 on source page when exceeded,5,3.216666666666667,46.23194444444445,91.59999999999997,106.8,102.16666666666669,277,277,350.01527777777824,0.638
2025-12-11,1000.0,lab maximum shown as >1000 on source page when exceeded,6,3.9666666666666663,53.74694444444444,105.36666666666662,115.33333333333333,103.35000000000002,317,317,381.7636111111117,0.638
2025-12-11,1000.0,lab maximum shown as >1000 on source page when exceeded,7,5.583333333333333,255.72527777777753,334.6333333333339,123.4,110.5166666666667,474,474,829.8586111111124,0.638
2025-12-18,1000.0,lab maximum shown as >1000 on source page when exceeded,1,0.19999999999999998,0.7333333333333333,2.0,81.16666666666667,15.583333333333329,87,87,99.68333333333335,0.638
2025-12-18,1000.0,lab maximum shown as >1000 on source page when exceeded,2,2.433333333333333,44.09416666666663,106.54999999999997,117.71666666666665,46.86666666666667,288,288,317.6608333333335,0.638
2025-12-18,1000.0,lab maximum shown as >1000 on source page when exceeded,3,3.75,232.76083333333347,348.25000000000045,121.35,47.71666666666666,329,329,753.8274999999995,0.638
2025-12-18,1000.0,lab maximum shown as >1000 on source page when exceeded,4,3.75,232.76083333333347,359.31666666666706,121.35,47.71666666666666,330,330,764.8941666666661,0.638
2025-12-18,1000.0,lab maximum shown as >1000 on source page when exceeded,5,3.75,232.76083333333347,394.65000000000066,121.35,47.71666666666666,335,335,800.2274999999996,0.638
2025-12-18,1000.0,lab maximum shown as >1000 on source page when exceeded,6,3.75,251.36083333333346,406.5500000000007,121.35,47.71666666666666,346,346,830.7274999999994,0.638
2025-12-18,1000.0,lab maximum shown as >1000 on source page when exceeded,7,3.75,251.36083333333346,406.5500000000007,122.51666666666667,56.08333333333329,377,377,840.2608333333326,0.638
